665,Joseph,San Francisco,86-(417)294-8742,Scoville,jchapmanig,imKgWp,jfosterig@geocities.com,26.03,61194.53
666,Rose,Boston,48-(816)469-1406,Redwing,rsimpsonih,aT7D5RIvw,rhawkinsih@last.fm,31.55,49748.88
667,Rachel,Boston,1-(871)576-8916,Messerschmidt,rharrisii,Wu16GgF,rroseii@state.gov,21.00,30129.33
668,Deborah,New York,62-(875)386-0462,Loomis,dwhiteij,eLcxF0DDlLB7,dgreeneij@spotify.com,61.43,33292.02
669,Julie,Boston,,Kenwood,jmasonik,Yps7eooS,jwilliamsik@sfgate.com,46.60,102431.69
670,Donna,New York,970-(589)144-4107,Mcguire,djacksonil,xxir1dfa7f,dlarsonil@ebay.co.uk,61.16,50967.51
671,Phyllis,Boston,86-(226)542-3334,Anthes,pedwardsim,MAGWnNxW,pgomezim@apple.com,50.54,35728.44
672,Dennis,New York,,Haas,dtaylorin,EExhkfaq9GSd,dcarterin@plala.or.jp,49.13,61716.18
673,Julia,Boston,353-(847)150-4009,Pennsylvania,jtuckerio,PNcdl4,jwillisio@seattletimes.com,38.31,
674,Carol,New York,1-(385)394-9391,Bultman,ccrawfordip,Mp76pUYB,cjohnstonip@xrea.com,43.29,71577.36
675,Bruce,Boston,62-(635)892-3889,Luster,brobertsoniq,CdQ47E,bblackiq@so-net.ne.jp,44.36,104199.90
676,Sara,Boston,86-(529)214-5685,Summit,sboydir,3WbiU4,sgardnerir@stanford.edu,33.06,
677,Gregory,Boston,86-(476)588-2494,Buell,gjohnstonis,5Kb5EF2,gbrooksis@amazonaws.com,46.40,
678,Ruth,San Francisco,63-(823)730-9542,Dakota,rcoxit,CggYXNG0RT4,rgreeneit@nationalgeographic.com,30.15,30054.56
679,Diane,San Francisco,351-(263)593-7748,Leroy,dgonzaleziu,K8FL3P5rO9,drobertsiu@spotify.com,63.98,106271.88
680,Earl,Boston,66-(647)831-8054,Holmberg,edavisiv,fYDkr80FS,eberryiv@wikia.com,61.27,58309.51
681,Shirley,Boston,374-(594)148-4300,Fuller,swatsoniw,ovhkY1T,sdunniw@photobucket.com,50.54,82090.50
682,Cynthia,San Francisco,351-(474)803-0710,Browning,crayix,6qZATkV0bQ3r,cbutlerix@moonfruit.com,48.68,31811.29
683,Adam,San Francisco,62-(127)108-5855,Bashford,aharrisiy,CfGmL3p5OO,abarnesiy@feedburner.com,25.92,66503.79
684,Gloria,Chicago,595-(357)149-3417,8th,ghowelliz,AuN3Dh,gbowmaniz@chron.com,31.79,
685,Henry,New York,86-(621)275-2397,Acker,hlewisj0,dYCvHiz,hfordj0@mozilla.org,58.33,114493.50
686,Peter,Boston,86-(427)569-6847,Lindbergh,ppiercej1,EGpilk4,prosej1@gravatar.com,59.74,44429.55
687,Christopher,Chicago,86-(522)406-9669,Briar Crest,cfernandezj2,pl3kDcBpjg,clawsonj2@taobao.com,38.30,115624.78
688,Ronald,Chicago,52-(882)433-7461,Reindahl,rmorrisonj3,KVy3hGato,rjacobsj3@hatena.ne.jp,23.51,81504.13
689,Frances,Chicago,504-(215)192-2759,Thierer,fgrahamj4,oaFt4vl6H,fknightj4@oaic.gov.au,61.02,40573.01
690,Christine,New York,86-(830)184-9063,Russell,cjohnsonj5,dv88SruX6TBZ,cromeroj5@wikimedia.org,51.65,34480.42
691,Sharon,New York,86-(612)864-0388,Hovde,sshawj6,d7AVufJWH,srobinsonj6@mysql.com,24.01,
692,Beverly,San Francisco,855-(898)933-5511,Washington,bcruzj7,qH2z5L9,bevansj7@hp.com,45.55,115337.38
693,Daniel,Chicago,963-(787)871-3696,Burrows,drosej8,c1SfWNlvE4aX,dsandersj8@elegantthemes.com,63.87,
694,Michelle,Boston,357-(862)561-8132,High Crossing,mwoodsj9,6T4LqJBe2z,mwhitej9@goodreads.com,64.97,89952.04
695,Doris,San Francisco,351-(763)946-1854,Stone Corner,dchapmanja,lthFjwAKGJ,dshawja@rambler.ru,57.93,84798.89
696,Maria,New York,1-(843)565-2548,Bay,mrodriguezjb,MH6eI2pnybm0,mmurrayjb@github.com,23.61,118774.33
697,Douglas,Boston,351-(799)525-7455,Corben,dryanjc,N4jugMXW,dpalmerjc@dagondesign.com,38.23,102617.89
698,Sara,New York,353-(182)272-0755,South,sstanleyjd,MoV5moKP,ssnyderjd@mysql.com,57.11,73257.27
699,Chris,New York,,Graceland,cfieldsje,MTHCaQf,cblackje@digg.com,40.60,63984.53
700,Sharon,Boston,351-(577)665-8565,Russell,swebbjf,e2KRu7,sgarciajf@reference.com,26.88,63338.22
701,Joshua,San Francisco,856-(413)618-8849,Northport,jjacobsjg,W7KDt0ug,jcolemanjg@i2i.jp,21.24,60868.59
702,Gerald,San Francisco,977-(559)315-6857,Kinsman,gphillipsjh,hOe7xG,gstewartjh@weibo.com,52.53,109856.78
703,Lillian,New York,63-(919)187-2698,Mesta,ledwardsji,Zlp1WV,lgreeneji@statcounter.com,51.55,98586.86
704,Anna,Chicago,381-(578)481-5829,Colorado,akimjj,Bb8ihH,aparkerjj@icio.us,28.95,32434.72
705,Kathy,Chicago,57-(692)814-6390,Surrey,kreynoldsjk,8g0IruM,kfranklinjk@printfriendly.com,63.15,34031.77
706,Amy,San Francisco,51-(759)272-8648,Browning,alarsonjl,yFtu2UyBoFm,amatthewsjl@clickbank.net,26.74,35788.55
707,Cynthia,Chicago,7-(882)517-5071,Packers,cfrazierjm,q1CZ0X,cstewartjm@paginegialle.it,24.87,88919.49
708,Roy,New York,52-(780)627-5041,Butterfield,rbrownjn,1RA6k1qEz,rjacksonjn@ameblo.jp,56.18,70057.49
709,Norma,Chicago,86-(365)542-9026,Vera,nrossjo,pacDKPKeMxgT,nstewartjo@surveymonkey.com,34.07,98465.72
710,Joseph,Chicago,86-(757)802-3144,Merchant,jmontgomeryjp,ZccWh9qP,jmorrisjp@deviantart.com,22.69,116194.72
711,Christina,Chicago,420-(342)728-9210,Tomscot,cfullerjq,pzCND1g7qx,clawrencejq@fastcompany.com,36.09,101636.82
712,Barbara,San Francisco,7-(563)876-1489,Rigney,bduncanjr,OmV69udNQ9,bbarnesjr@diigo.com,38.43,68524.11
713,Douglas,San Francisco,998-(638)340-4166,Mcguire,dblackjs,D0C8LG7,dmillerjs@dedecms.com,43.42,101684.80
714,Pamela,Chicago,353-(582)670-5217,New Castle,pgonzalesjt,SLi0pFpoCm6,prileyjt@facebook.com,33.29,75742.72
715,Tina,Boston,225-(688)786-3037,Hauk,tstewartju,gJXUtN5c6H,tnicholsju@bing.com,42.63,118787.70
716,Cynthia,New York,62-(699)662-3508,Bluejay,cmurrayjv,5eQaifWs4,cdiazjv@hp.com,58.08,30430.38
717,Pamela,Chicago,86-(553)689-3704,Towne,pfieldsjw,eQ2ieIUed,pcollinsjw@blogs.com,48.22,50877.91
718,Jeffrey,Boston,505-(506)474-1752,Lillian,jbowmanjx,zASNVk1wO,jhowelljx@omniture.com,28.73,53589.88
719,Pamela,New York,94-(739)315-8551,Michigan,pbennettjy,Lzqes1w,pperryjy@networksolutions.com,51.08,55567.31
720,Barbara,Chicago,,Bonner,bscottjz,pCF9GPhutB27,bnelsonjz@themeforest.net,49.36,
721,Alan,Boston,33-(935)565-4931,Hoffman,aporterk0,gWfjXVp,aowensk0@amazon.co.uk,33.64,
722,Paul,New York,56-(244)246-7884,Toban,pharperk1,2qdCWi5q,pdunnk1@deliciousdays.com,21.66,37860.20
723,Thomas,Chicago,66-(479)717-1378,Elka,tfisherk2,JZjnNiDA,tmitchellk2@ovh.net,48.06,52882.84
724,Janet,Boston,54-(161)173-8809,Vahlen,jdiazk3,j99Wm312Ai,jlawsonk3@noaa.gov,49.07,59653.83
725,Julia,San Francisco,62-(159)931-4860,6th,jmcdonaldk4,BujhGZvVw,jlanek4@wp.com,38.07,105281.73
726,Timothy,San Francisco,62-(455)701-5240,Eliot,thicksk5,CdhsZOih,twestk5@dailymotion.com,62.17,
727,Janice,New York,62-(457)184-2218,Lakeland,jbrooksk6,moPBJY1FjK,jfergusonk6@marketwatch.com,30.33,
728,Kathryn,New York,86-(482)210-3085,Prairieview,kdeank7,MGZyz7c,kjordank7@icq.com,23.18,46592.96
729,Pamela,New York,351-(239)115-9970,Evergreen,pkingk8,N0MNtJo3UGs,pmurrayk8@photobucket.com,24.55,113721.84
730,Karen,San Francisco,86-(161)696-3738,Hoffman,kfreemank9,QzcQ8w,kromerok9@joomla.org,38.80,44821.88
731,Mark,San Francisco,94-(890)904-4556,Gulseth,mhugheska,YgsSWli,mgarzaka@google.ca,57.92,
732,Katherine,Chicago,420-(301)822-8663,Eastwood,kgonzaleskb,Gfpr65fYQ5,kwallacekb@sbwire.com,46.03,76718.88
733,Kathy,San Francisco,291-(371)504-7547,Bultman,kharveykc,qdiCIPkIO,kwoodskc@gravatar.com,22.45,51150.38
734,Bobby,San Francisco,30-(606)284-8305,John Wall,bryankd,FtY2nDb5,bperkinskd@timesonline.co.uk,29.91,
735,Kathy,Chicago,62-(809)977-2944,Schiller,kjohnstonke,Ju3FkRQkhE9,kstoneke@rediff.com,52.79,85302.61
736,Jonathan,New York,81-(506)861-6355,Loomis,jperezkf,vrfOFe,jmoorekf@odnoklassniki.ru,41.17,89015.90
737,Ernest,San Francisco,86-(316)571-8825,Almo,emorgankg,BqT9L0NCys,ejohnsonkg@comsenz.com,37.79,
738,Lisa,San Francisco,81-(660)649-0289,Cardinal,lhenrykh,nZDrmdkCl,lalvarezkh@hp.com,23.23,94169.39
739,Christopher,New York,46-(460)691-1030,Barby,cmorriski,PSAklGxv,cstephenski@bravesites.com,22.90,54123.43
740,Steven,Boston,504-(656)960-8713,Leroy,sgreenekj,lEDPyDR,sgarrettkj@com.com,29.39,51093.71
741,Scott,Chicago,86-(121)695-9005,Hoffman,sjohnstonkk,2VkNbE,slawrencekk@prlog.org,21.21,30493.83
742,Christopher,San Francisco,1-(608)856-5766,Briar Crest,cchapmankl,ArGxlP,csullivankl@msu.edu,30.27,
743,Jason,San Francisco,46-(751)796-6338,Thierer,jchapmankm,PFW7Sjfl,jnguyenkm@ovh.net,24.70,51336.79
744,Sharon,Boston,63-(787)453-7589,Scoville,spetersonkn,Mr6reEAdAoVS,sbishopkn@surveymonkey.com,54.34,
745,Julia,Chicago,62-(940)731-0959,Nevada,jreynoldsko,RD6Zp6,jfowlerko@tinyurl.com,62.00,
746,Wanda,Boston,48-(589)845-9183,Oneill,wcolekp,Kxd74S5A,wromerokp@about.me,52.89,34685.92
747,Johnny,Chicago,1-(419)415-1098,Leroy,jholmeskq,sZZavXB,jdiazkq@joomla.org,33.82,88317.44
748,Pamela,New York,48-(615)652-9029,Anniversary,pyoungkr,NiSj4Mk3XL,pjacobskr@amazon.de,59.82,
749,William,Boston,57-(799)560-3529,Monterey,wthomasks,NiR7Ntj4eyu,wsimsks@marriott.com,65.00,67878.92
750,Joseph,San Francisco,358-(381)913-0678,Pierstorff,jjohnstonkt,Mgm7pJpeJ,jmcdonaldkt@alibaba.com,27.87,68343.21
751,Theresa,Chicago,81-(110)265-7649,Meadow Vale,truizku,ianT5XTMmi,ttaylorku@simplemachines.org,39.00,114607.35
752,Angela,New York,976-(913)991-6893,Bonner,aschmidtkv,nI1tKv,achapmankv@yelp.com,52.80,77965.10
753,Donald,Boston,86-(743)307-6237,Johnson,dchavezkw,uB7YFFx5O9gZ,dcarrollkw@cnbc.com,56.11,37057.19
754,Ronald,San Francisco,33-(771)743-8645,Pepper Wood,rschmidtkx,EYnrZ4,rbennettkx@mashable.com,41.86,35148.88
755,Kathy,Boston,420-(454)443-2773,Texas,krayky,D5bLfnB8PlLG,ksimmonsky@yandex.ru,58.68,91150.14
756,Sharon,San Francisco,972-(453)302-4020,Fremont,sperezkz,prhvu6UZ2dq,swebbkz@clickbank.net,55.85,
757,Timothy,Boston,86-(642)802-0645,Barby,tmurrayl0,nYgqO9O2YZ,tlawrencel0@people.com.cn,28.68,83629.99
758,Ann,Chicago,86-(624)650-9109,Chive,abanksl1,z8shgFj6mBI,amorrisl1@yellowbook.com,34.07,93414.07
759,Peter,New York,1-(244)396-8995,Namekagon,pphillipsl2,tKiY9s7t,pclarkl2@nba.com,54.89,99147.69
760,Sean,Chicago,967-(143)873-2366,Summerview,sparkerl3,1J5SDxB4q,swallacel3@mashable.com,48.99,58057.23
761,Betty,Boston,212-(649)820-6361,Thierer,bramosl4,u9UpoAJ,bfordl4@usda.gov,51.44,104469.73
762,Norma,San Francisco,62-(442)778-6536,Moose,nadamsl5,ckiUNt09tH,nperezl5@netscape.com,56.97,
763,Harry,Chicago,55-(837)537-0789,Stone Corner,hmendozal6,soR1e94,hpalmerl6@sciencedirect.com,35.98,
764,Donna,Boston,7-(763)853-3005,Bay,dmorganl7,SijvYMb5Wh,dgardnerl7@amazon.com,31.53,
765,Donald,New York,351-(672)205-6294,Pond,dharperl8,GKvdYb6,dparkerl8@creativecommons.org,48.63,
766,Edward,Chicago,86-(276)487-7084,Grim,ehowelll9,zvtHW5RZKuV,eharrisonl9@comcast.net,27.05,33155.39
767,Evelyn,New York,86-(835)106-4971,Prairie Rose,ericela,MKmDUr2zE,efisherla@businesswire.com,33.22,110577.46
768,Lisa,San Francisco,380-(361)658-6231,Lindbergh,lperkinslb,BknDmVkLLSq,lgrantlb@vistaprint.com,27.78,
769,Beverly,San Francisco,63-(576)736-2819,Becker,bdanielslc,vARz8bcUm,bbaileylc@youtube.com,23.68,
770,Joseph,Chicago,62-(396)525-4174,Derek,jlawrenceld,0JwqtRr,jclarkld@merriam-webster.com,33.34,50952.61
771,Kelly,Boston,236-(823)228-1416,Fallview,kpetersonle,xzqck2cpjL,kgonzalezle@blogger.com,49.28,99897.15
772,Sandra,New York,62-(108)507-5125,Ryan,sgreenelf,ZleEcR,sparkerlf@cafepress.com,42.82,49419.29
773,Todd,Boston,86-(788)417-5025,Rusk,trodriguezlg,q7Q01RUA9f5,trobinsonlg@statcounter.com,27.68,34117.19
774,Jacqueline,San Francisco,86-(844)919-7867,Pond,jknightlh,vaLXei7niK,jcarterlh@columbia.edu,59.20,54478.68
775,Clarence,New York,7-(241)466-2472,Glacier Hill,cjamesli,FbiJSi3gyK,clarsonli@jugem.jp,49.47,112060.30
776,Jean,San Francisco,1-(419)488-0581,Bellgrove,jmorrislj,DJGgnDNIhe,jarnoldlj@bandcamp.com,22.08,115711.92
777,Kathy,Chicago,998-(315)951-1137,Holmberg,kduncanlk,EOkLaPu8K9c,kkelleylk@apache.org,25.06,
778,Alice,Chicago,63-(349)783-7567,Prairieview,amillsll,om4VWul8SoO,amoralesll@ox.ac.uk,32.21,61706.99
779,Fred,Boston,62-(886)807-2623,Melrose,ffloreslm,Y7FVwFZzSco,fcarrolllm@goodreads.com,37.86,102376.78
780,Ronald,San Francisco,250-(221)963-1469,Atwood,rmillsln,eEvkCbUSmku,rrileyln@mashable.com,54.24,118911.75
781,Daniel,Chicago,46-(331)808-7206,Brown,dramoslo,jeyrix0,dgriffinlo@trellian.com,36.04,
782,Donald,Boston,48-(994)746-5547,Texas,dhowelllp,ugo8kc7sfFG,dgonzalezlp@yahoo.co.jp,47.11,98804.88
783,Brandon,New York,92-(638)829-8119,Amoth,brobinsonlq,bdckYm,bcarterlq@blogger.com,56.24,
784,Beverly,New York,256-(804)595-1791,Eastlawn,balvarezlr,7Ujq2kPvnhv,bgomezlr@wordpress.com,24.80,76111.84
785,Irene,Chicago,86-(614)825-6053,Armistice,ikimls,4NBQ6JMX,iharrisonls@purevolume.com,44.22,
786,Karen,Boston,,Almo,kholmeslt,6KeK4j8KsDHC,kmedinalt@mediafire.com,35.05,80177.95
787,Donna,Boston,51-(500)143-9894,David,dmorenolu,Jv6w0ZzJWwP,dhansonlu@wikipedia.org,55.71,53721.72
788,Sandra,New York,86-(499)110-9966,Vahlen,sgraylv,SawAKKjoZ75,sgeorgelv@domainmarket.com,61.92,118636.34
789,Steve,Boston,27-(603)275-8800,Heath,srosslw,AWN5lkDWn5,sgrantlw@yolasite.com,45.55,71731.06
790,Joyce,Chicago,86-(736)859-6741,Erie,jcastillolx,a15eqix42ZWr,jrosslx@homestead.com,41.38,
791,Anna,San Francisco,963-(205)401-6313,Kipling,awheelerly,eObqUou,aphillipsly@webs.com,46.82,38111.80
792,Wanda,Boston,7-(589)414-1148,Transport,wwoodlz,6edYRBZ,whansonlz@booking.com,28.13,79225.68
793,Earl,San Francisco,,Anderson,ecunninghamm0,ngvClN,esullivanm0@slashdot.org,43.22,
794,Thomas,San Francisco,86-(180)447-8048,Oxford,tcollinsm1,SQGVMX,tramosm1@icq.com,64.15,77562.94
795,Betty,New York,381-(722)252-1159,Forest Run,bbakerm2,jWKh200rQM,bwatsonm2@forbes.com,47.25,97744.72
796,Diane,Chicago,46-(814)281-3117,Mcbride,dreidm3,zzrtootcPZ,dstonem3@google.ru,37.58,77593.03
797,Pamela,Boston,57-(433)402-0749,Autumn Leaf,pgomezm4,lk3T3K3p,preidm4@51.la,45.93,78625.09
798,Craig,San Francisco,,South,cwebbm5,OnDHkdMeQR,cfranklinm5@disqus.com,32.83,43921.63
799,Brian,New York,66-(885)573-7188,Melvin,bdeanm6,CgwwoxLF,bmillsm6@toplist.cz,29.70,92127.74
800,Theresa,Boston,51-(397)260-5347,Lyons,tshawm7,JGwgKo,tmasonm7@yellowbook.com,36.58,106538.71
801,Albert,Chicago,62-(843)150-3374,Ramsey,adeanm8,k3xrJ3y,aarnoldm8@who.int,40.82,54627.05
802,Victor,New York,,Melody,vhuntm9,osUwtn0j,vreedm9@oaic.gov.au,54.46,
803,Kevin,New York,62-(316)449-5496,Bartillon,kruizma,1lzBwgv2z,klittlema@harvard.edu,25.38,
804,Jimmy,San Francisco,,Westend,jfreemanmb,9hG5Rd,jburtonmb@taobao.com,59.03,82333.59
805,Craig,Boston,7-(929)726-5532,Jana,candrewsmc,iMWogip8wH,cmorrisonmc@un.org,36.49,
806,Marie,Boston,94-(797)111-6232,Acker,mjenkinsmd,sXsMBW1uvZ81,mbishopmd@utexas.edu,35.59,70139.94
807,Judy,Chicago,,Parkside,jriverame,csu7sm7P,jrobinsonme@time.com,47.61,105241.65
808,Anthony,New York,33-(305)322-5505,Brown,adanielsmf,ME8TcWn5L,asimpsonmf@sina.com.cn,36.49,84695.80
809,Phyllis,San Francisco,7-(583)218-8440,Butternut,pbennettmg,h1FQgeWN,pshawmg@redcross.org,36.17,
810,Ralph,San Francisco,86-(749)391-9792,Rigney,rromeromh,EKWxF1wcM8OW,rmillermh@angelfire.com,62.52,33659.78
811,Janice,Chicago,7-(236)826-0783,Little Fleur,jturnermi,kf4yPIWNHxn,jcollinsmi@goo.gl,52.62,
812,Arthur,San Francisco,381-(380)825-9400,Roth,ameyermj,whYYzjN53,afernandezmj@wp.com,44.59,87680.04
813,Kimberly,New York,86-(562)181-5753,Hudson,kreidmk,NmBqtYHg7h5,kfishermk@gov.uk,46.46,86293.39
814,Howard,New York,62-(283)805-0008,Pawling,hmontgomeryml,bqafgxlD8,hmorrisml@un.org,54.97,92901.22
815,Harold,San Francisco,55-(926)433-3637,Shelley,hdeanmm,HhTUUV7,hsullivanmm@ameblo.jp,34.38,
816,Irene,Boston,46-(682)537-4178,Little Fleur,icollinsmn,j1jKtQqMb,ituckermn@tiny.cc,53.62,113298.43
817,Joyce,Boston,381-(945)888-8751,Merrick,jandrewsmo,cWBT1VD,jwrightmo@economist.com,42.04,
818,Barbara,San Francisco,86-(818)190-5696,Pearson,bjohnsonmp,KSoVofQHE9,bcarrmp@smh.com.au,26.10,112830.30
819,Clarence,Chicago,86-(789)157-2881,Golf Course,cgreenemq,00BRiQwKmYDL,cwrightmq@vimeo.com,50.93,36945.18
820,Shawn,Boston,62-(123)682-5747,Granby,smorganmr,HGGLjCaTh,scrawfordmr@psu.edu,29.51,103193.50
821,Janet,Chicago,63-(919)378-6658,Bluejay,jjohnsonms,ipqXiwvrpb,jnicholsms@foxnews.com,41.29,75870.97
822,Frank,Chicago,86-(265)153-1928,Ridgeview,fwestmt,RML1W4D,fcarrollmt@ustream.tv,23.86,77586.60
823,Judith,San Francisco,57-(598)764-9752,Mayfield,jmorrismu,2SWAoyGCUMZm,jricemu@ocn.ne.jp,27.90,118453.99
824,Joseph,San Francisco,,Coleman,jhuntmv,hq9R8Vzfx,jgarciamv@geocities.jp,33.52,119098.66
825,Evelyn,Chicago,55-(678)250-2406,Bellgrove,efernandezmw,Etr0oIuWlgc,ewatsonmw@nba.com,51.54,38985.18
826,Arthur,Boston,1-(659)784-4402,Westerfield,ajonesmx,455dh50,arossmx@ycombinator.com,40.24,89153.63
827,Patricia,Boston,30-(951)864-5177,Sauthoff,pharpermy,bDGv6T,pharpermy@cbslocal.com,25.21,113633.00
828,Carlos,Boston,386-(271)100-2186,Stoughton,crussellmz,8OfmhvhMoX,cgarrettmz@fda.gov,25.56,
829,Marie,New York,93-(445)230-5462,Macpherson,mduncann0,ygs9IgZS6N,mdanielsn0@printfriendly.com,30.20,39442.34
830,Beverly,Boston,7-(873)657-9541,Mosinee,brosen1,kHPPxrgQ,bsnydern1@sogou.com,61.12,82008.14
831,Jose,Chicago,255-(836)273-0979,Eastlawn,jhartn2,lGFyzaj1Z,jbradleyn2@cocolog-nifty.com,60.30,30823.81
832,Patrick,Boston,55-(917)473-5574,Duke,phowardn3,N8XACb,pgonzalezn3@nba.com,51.51,
833,Brandon,New York,62-(349)909-1762,Onsgard,bcoxn4,k5VzZdFnZTpa,bsimsn4@live.com,56.87,46318.16
834,Donald,Boston,7-(540)930-7702,Randy,dcartern5,ETFxFkV,dgonzalesn5@si.edu,22.39,93304.40
835,Patrick,Chicago,57-(451)485-3280,Clove,pphillipsn6,VeYNz1ehtR,pcrawfordn6@ox.ac.uk,22.45,113251.85
836,Lisa,San Francisco,7-(773)273-1748,Continental,lreyesn7,5Rz8cPJQ9SE,lfoxn7@marriott.com,43.47,118130.98
837,Carl,Chicago,66-(956)545-8744,Ruskin,cpaynen8,Sg1iOve,cbryantn8@example.com,55.29,85738.85
838,Amanda,Boston,62-(509)612-2491,New Castle,ahernandezn9,Br5IrfHi,agonzalesn9@bluehost.com,34.99,34487.18
839,Timothy,Boston,86-(177)268-9313,Bunker Hill,tscottna,wVWaSWdL,tromerona@oakley.com,32.11,102067.52
840,Stephanie,Chicago,57-(592)594-9438,Fairfield,sryannb,mIXkE1ULR,smcdonaldnb@reddit.com,21.34,113667.93
841,Andrew,Chicago,84-(489)342-2547,Kropf,ajacksonnc,LRu43o,aadamsnc@yellowbook.com,27.27,64489.51
842,Irene,San Francisco,57-(871)439-3511,Nevada,ihartnd,Ih4qfV3ubAu,icunninghamnd@elpais.com,51.74,
843,Susan,Chicago,51-(715)456-7501,Mccormick,svasquezne,0Z1In2,snicholsne@gmpg.org,23.10,
844,Adam,San Francisco,51-(520)140-2705,Ridge Oak,atuckernf,1OFEjpf2,apalmernf@technorati.com,26.26,
845,Marilyn,Chicago,7-(764)264-5056,Crest Line,mhendersonng,3T9pQiC7DFgy,mlynchng@mashable.com,44.72,111254.85
846,Thomas,Chicago,86-(422)579-2935,Vernon,treidnh,58nlBADsS2x,tjohnstonnh@webeden.co.uk,51.42,59115.90
847,Barbara,San Francisco,1-(947)186-7709,Mccormick,bhowardni,URWsdIIyObU,bpetersni@cnbc.com,34.35,99707.30
848,Susan,New York,420-(344)542-4865,Fallview,sreednj,Y2HCA0T9hQ,sperrynj@weather.com,46.03,41359.93
849,Tina,Boston,86-(959)750-8869,Washington,tkelleynk,QL1jUfV,tfordnk@issuu.com,26.09,119995.12
850,Beverly,San Francisco,52-(478)301-1958,New Castle,blanenl,5n8FhID,bbakernl@nih.gov,46.35,101880.53
851,Eugene,Chicago,57-(398)702-6221,Debs,efosternm,XVItyVmvM7F,emorenonm@blog.com,58.04,
852,Kevin,New York,86-(700)388-0240,Sutteridge,kbishopnn,WPIguvaOV,kthompsonnn@photobucket.com,56.36,105660.68
853,Daniel,Boston,7-(614)110-8169,Mayfield,dfoxno,bfzda8G5eSVy,dwellsno@xing.com,53.78,89364.95
854,Jesse,Chicago,27-(705)122-6756,Gina,jfullernp,oXwz5NLeSil,jpetersonnp@npr.org,23.94,89224.50
855,Jimmy,Boston,86-(584)100-7359,Northridge,jcoxnq,J0pR5UN,jcooknq@exblog.jp,43.53,
856,Tina,Boston,46-(785)217-6335,Anhalt,tjonesnr,ZsymUcxh,tchaveznr@nps.gov,27.92,43071.70
857,Marilyn,San Francisco,48-(401)603-8466,Oxford,mcarpenterns,RazM4C,mknightns@indiatimes.com,63.13,116134.44
858,Pamela,New York,62-(522)959-1353,Debra,pstephensnt,TNHbTWzTn4g,pfosternt@hc360.com,44.72,
859,Bonnie,San Francisco,351-(516)886-8818,Sundown,bwagnernu,hdEL4E,bcooknu@aol.com,51.28,58730.96
860,Tammy,New York,355-(499)985-1518,Shasta,tbanksnv,pgsLxyDicPLN,tparkernv@paginegialle.it,63.73,49780.53
861,Lawrence,New York,95-(693)463-6963,Heffernan,lleenw,ffIDpCGmHMqz,lvasqueznw@posterous.com,43.73,74452.43
862,Jack,San Francisco,63-(484)356-4252,Elka,jhenrynx,d4kNyaBkD,jrobertsonnx@clickbank.net,28.80,74708.05
863,Beverly,Chicago,57-(190)492-0010,Packers,bsimmonsny,v2wQs5B,bgonzalesny@netvibes.com,28.24,38720.29
864,Brian,San Francisco,95-(929)944-3795,Fremont,bwelchnz,KTox7fYth,bhowardnz@stumbleupon.com,41.63,62128.11
865,Kathleen,New York,7-(221)945-7144,Johnson,kwilliamsono0,aGmaXB3zWuO,kboydo0@house.gov,33.07,119542.18
866,Edward,Chicago,,Buell,eramoso1,YKcuFI4,emoraleso1@time.com,23.39,53388.67
867,Clarence,Chicago,33-(732)191-8750,Troy,cgarzao2,Re72dj5VFA1i,cmatthewso2@japanpost.jp,40.30,89177.83
868,Sean,Boston,62-(424)187-3437,Oriole,slongo3,24FqdWtsE,sbaileyo3@imgur.com,44.60,114853.29
869,Sean,San Francisco,351-(893)315-3444,Hoard,skingo4,hfQimO,sturnero4@sakura.ne.jp,35.34,101710.11
870,Dennis,Boston,351-(980)898-8064,Ruskin,dleeo5,Eoks3rLk6pQ,darmstrongo5@purevolume.com,37.35,45921.34
871,Michelle,Boston,57-(721)990-0065,Tennessee,mgreeneo6,WYhdObFy7,mcruzo6@instagram.com,37.59,
872,Helen,Boston,86-(436)410-2004,Pawling,hcampbello7,uDAcWE6oPtJG,hcartero7@auda.org.au,61.60,56435.88
873,Craig,Boston,48-(111)773-7374,Tomscot,cfreemano8,aRBFfmjMOKkk,chendersono8@lycos.com,60.56,
874,Pamela,Boston,86-(301)403-7817,Green,phanseno9,RlvmwH,phowello9@hud.gov,58.79,
875,Shawn,New York,236-(612)944-0329,Maywood,sgibsonoa,NFXwccqTQuA,spierceoa@discovery.com,22.42,
876,Pamela,San Francisco,86-(576)697-0081,Ryan,ppierceob,DfRr5krttQsn,pduncanob@amazonaws.com,38.86,48819.83
877,Gloria,Boston,55-(599)988-3976,Bultman,gfieldsoc,jsgWCt3OtvW,gbishopoc@techcrunch.com,34.89,77568.85
878,Susan,New York,63-(886)740-6114,Stone Corner,scooperod,zFjUqXk6iW,scoxod@apache.org,42.03,105113.74
879,Kathryn,Boston,1-(127)878-4462,Service,krichardsonoe,h37v0aHH,kporteroe@about.com,63.99,34988.05
880,Wayne,San Francisco,998-(848)944-9774,Waubesa,wmontgomeryof,s98BTmlL3Sy,wkingof@ucsd.edu,29.59,42322.72
881,Linda,Chicago,62-(266)506-8842,Meadow Valley,lmurphyog,d9Z15vxUvDLy,lmurrayog@independent.co.uk,26.64,84217.58
882,Willie,Boston,86-(410)134-3218,Glendale,wkelleyoh,SMWeHt,wjohnsonoh@gov.uk,38.78,44028.17
